type,category,name,price,rating,rating_count,version,last_updated,positive_sentiment,negative_sentiment,source,url,metric_1,metric_2,notes,scan_date
app,adhd,Goblin Tools,$2.99,4.81,2857,1.1,2023-06-23,0,0,itunes_api,,Skyhook,Utilities,,2026-03-23T04:04:05.648640
app,adhd,Due - Reminders & Timers,$7.99,4.67,2748,26.2,2026-03-12,1,1,itunes_api,,Due Apps LLP,Productivity,,2026-03-23T04:04:07.486594
app,adhd,Streaks,$5.99,4.82,27342,11.3.0,2026-03-21,1,0,itunes_api,,Crunchy Bagel Pty Ltd,Health & Fitness,New: Track elevation and speed for workout tasks; New: View all notes in a scrollable list; New: Record Note and Get Note Shortcuts actions,2026-03-23T04:04:09.055063
app,adhd,Done: Habit Tracker,Free,5,1,26.0.2,2026-02-03,2,0,itunes_api,,Remi Herbiet,Productivity,,2026-03-23T04:04:10.744210
app,adhd,Habitify: Habit Tracker,Free,4.6,6743,34.0.0,2026-03-10,0,0,itunes_api,,Unstatic Ltd Co,Health & Fitness,"Log your progress instantly: Just type ""Log 500ml of water for today"" right after your AI suggests a; Reflect on your journey: Ask ""Show my habit progress for last Friday"" so your AI can analyze your wi",2026-03-23T04:04:12.525681
app,adhd,Productive - Habit Tracker,Free,4.6,91129,3.26.39,2026-03-19,1,0,itunes_api,,Mosaic S.r.l.,Productivity,,2026-03-23T04:04:14.223826
app,adhd,Way of Life - Habit Tracker,Free,4.82,5058,4.3.0,2026-02-14,2,0,itunes_api,,Way of Life ApS,Health & Fitness,,2026-03-23T04:04:15.596499
app,adhd,Habit Tracker,Free,4.8,137808,2.13.15,2026-03-22,3,0,itunes_api,,Inner Grow Limited,Productivity,fix bugs; ,2026-03-23T04:04:18.872344
app,adhd,Loop Habit Tracker*,Free,3.59,29,2.5,2025-08-06,2,0,itunes_api,,Steve Veloudos,Productivity,,2026-03-23T04:04:20.490017
app,adhd,Google Tasks: Get Things Done,Free,4.8,101797,26.11.0,2026-03-17,0,0,itunes_api,,Google LLC,Productivity,,2026-03-23T04:04:25.489785
app,adhd,REMOTE AIR,Free,2.4,5,3.1.0,2023-05-20,1,0,itunes_api,,"PDMOVIE Technology Co., Ltd.",Utilities,,2026-03-09T04:03:42.535482
app,adhd,2026 Planner & Agenda - Floret,Free,4.8,7216,2.8.7,2026-01-13,1,0,itunes_api,,Akash Jain,Productivity,Bug fixes and performance improvements,2026-03-23T04:04:00.745919
app,faith,Bible Inspirations · Daily,Free,4.9,132799,4.15.5,2026-03-19,7,0,itunes_api,,Joyverse Inc,Reference,Fixed a rare issue with opening devotions.,2026-03-23T04:00:17.276953
app,adhd,Withmodo - Focus Together,Free,5,1,1.0.3,2025-10-31,2,0,itunes_api,,Yonaga LLC,Lifestyle,,2026-03-10T04:03:48.678327
app,adhd,Brain.fm: Focus & Sleep Music,Free,4.54,5032,3.5.51,2026-03-17,1,0,itunes_api,,"BrainFM, Inc.",Productivity,,2026-03-23T04:04:04.042809
app,adhd,Pomie,Free,4.62,8,3.3.4,2026-02-25,0,0,itunes_api,,Supan Sangha,Utilities,,2026-03-23T04:03:57.419932
app,screen_time,Offline Player : Music & Video,Free,4.22,420,5.0.3,2025-12-04,4,0,itunes_api,,PICFY Technologies Private Limited,Music,"Added German,Dutch,Turkish & Italian Local Language.; Added Features to Update meta data Like Artist, Album & Genre.; Added Tab where you will find all sound tracks Artist, Albums & Genre wise.",2026-03-12T04:00:45.891934
app,adhd,Be Focused Pro - Focus Timer,$12.99,4.64,2966,2.7,2026-02-19,1,0,itunes_api,,Denys Ievenko,Productivity,,2026-03-17T06:08:13.083260
app,faith,Love in Faith,Free,4.9,21264,10.5,2026-02-06,1,0,itunes_api,,UNICORN EGG INC.,Shopping,,2026-03-17T06:04:28.065388
app,study,Brainscape - Smart Flashcards,Free,4.76,20449,4.20260202,2026-02-12,4,1,itunes_api,,"Bold Learning Solutions, Inc.",Education,,2026-03-18T07:16:24.262525
app,screen_time,Refocus: Block Apps & Websites,Free,4.78,8693,2.0.27,2026-03-05,1,0,itunes_api,,"Labi, LLC",Productivity,Small improvements & fixes,2026-03-14T04:00:41.911888
app,screen_time,Attentive - Digital Wellbeing,Free,4.3,105,2026.1,2026-03-17,3,0,itunes_api,,Attentive Club,Health & Fitness,,2026-03-23T04:01:01.242068
app,screen_time,Offline Music Player,Free,4.58,52219,3.8.3,2026-03-10,1,0,itunes_api,,Md Zakir Hossain,Music,,2026-03-18T07:15:53.475855
app,adhd,Structured: Daily Planner Todo,Free,4.8,156140,4.4.6,2026-03-15,1,0,itunes_api,,unorderly GmbH,Productivity,"Improved settings sync, so changes update more reliably across your devices.; Added version information in Settings to help you quickly see whether your app and system are up to ; Fixed an issue on macOS where opening the upgrade screen from Settings could fail.",2026-03-23T04:04:23.525436
app,adhd,Fabulous: Daily Habit Tracker,Free,4.45,87120,18.0.1,2026-02-23,1,0,itunes_api,,Fabulous,Health & Fitness,,2026-03-16T04:04:09.761390
app,sleep,FocusDown: Flip & Focus Timer,Free,4.83,18,2.0.1,2026-02-27,4,1,itunes_api,,Raidersoul LLC,Productivity,,2026-03-18T05:48:56.619299
app,sleep,Focused Pupa - Earn PupaCoin,Free,4,3,1.9.1,2024-07-17,1,0,itunes_api,,FOCUSED PUPA TEKNOLOJI VE YAZILIM HIZMETLERI ANONIM SIRKETI,Productivity,,2026-03-18T07:18:01.014179
app,screen_time,Mp3 Player Offline,Free,4.68,2255,1.0.8,2025-12-30,3,0,itunes_api,,"Foshan Ruzhi Workshop Technology Co., Ltd.",Entertainment,,2026-03-23T04:00:50.968557
app,adhd,"ADHD Organizer, Daily Planner",Free,4.78,1163,1.69.0,2026-03-19,3,0,itunes_api,,"NOTA SYSTEMS, LLC",Productivity,,2026-03-23T04:04:27.195093
service_fiverr,app_development,Fiverr: ios app development swift,$None-$None,,0,,,,,fiverr,,Median: $None,,fetch_failed,2026-03-23T04:04:38.385714
service_fiverr,web_design,Fiverr: website design,$None-$None,,0,,,,,fiverr,,Median: $None,,fetch_failed,2026-03-23T04:04:46.782173
service_fiverr,seo_services,Fiverr: seo optimization,$None-$None,,0,,,,,fiverr,,Median: $None,,fetch_failed,2026-03-23T04:04:55.274255
service_fiverr,content_writing,Fiverr: blog content writing,$None-$None,,0,,,,,fiverr,,Median: $None,,fetch_failed,2026-03-23T04:05:03.749767
service_fiverr,social_media,Fiverr: social media management,$None-$None,,0,,,,,fiverr,,Median: $None,,fetch_failed,2026-03-23T04:05:12.249591
service_fiverr,email_marketing,Fiverr: email marketing automation,$None-$None,,0,,,,,fiverr,,Median: $None,,fetch_failed,2026-03-23T04:05:20.707658
service_upwork,app_development,Upwork: ios app developer,$None-$None/hr,,0,,,,,upwork,,Median: $None/hr,Avg success: ?%,fetch_failed,2026-03-23T04:05:28.721527
service_upwork,web_design,Upwork: web designer,$None-$None/hr,,0,,,,,upwork,,Median: $None/hr,Avg success: ?%,fetch_failed,2026-03-23T04:05:36.612337
service_upwork,seo_services,Upwork: seo specialist,$None-$None/hr,,0,,,,,upwork,,Median: $None/hr,Avg success: ?%,fetch_failed,2026-03-23T04:05:44.290055
service_upwork,content_writing,Upwork: content writer,$None-$None/hr,,0,,,,,upwork,,Median: $None/hr,Avg success: ?%,fetch_failed,2026-03-23T04:05:52.152396
service_upwork,social_media,Upwork: social media manager,$None-$None/hr,,0,,,,,upwork,,Median: $None/hr,Avg success: ?%,fetch_failed,2026-03-23T04:06:00.054375
service_upwork,email_marketing,Upwork: email marketing specialist,$None-$None/hr,,0,,,,,upwork,,Median: $None/hr,Avg success: ?%,fetch_failed,2026-03-23T04:06:07.914086
content_twitter,indie_hacking,@levelsio,,,,,,,,twitter,https://x.com/levelsio,Engagement avg: None,Following: None,,2026-03-23T04:07:52.172553
content_twitter,solopreneur,@taborbayfern,,,,,,,,twitter,https://x.com/taborbayfern,Engagement avg: None,Following: None,,2026-03-23T04:08:07.546932
content_twitter,indie_hacking,@dannypostmaa,,,,,,,,twitter,https://x.com/dannypostmaa,Engagement avg: None,Following: None,,2026-03-23T04:08:22.921972
content_twitter,indie_hacking,@marc_louvion,,,,,,,,twitter,https://x.com/marc_louvion,Engagement avg: None,Following: None,,2026-03-23T04:08:38.359948
content_twitter,indie_hacking,@tdinh_me,,,,,,,,twitter,https://x.com/tdinh_me,Engagement avg: None,Following: None,,2026-03-23T04:08:53.832632
content_twitter,saas,@arlogilbert,,,,,,,,twitter,https://x.com/arlogilbert,Engagement avg: None,Following: None,,2026-03-23T04:09:09.230216
content_twitter,indie_hacking,@paborenstein,,,,,,,,twitter,https://x.com/paborenstein,Engagement avg: None,Following: None,,2026-03-23T04:09:24.595990
content_twitter,design,@cloakdagger_,,,,,,,,twitter,https://x.com/cloakdagger_,Engagement avg: None,Following: None,,2026-03-23T04:09:39.920700
content_twitter,service_business,@sweatystartup,,,,,,,,twitter,https://x.com/sweatystartup,Engagement avg: None,Following: None,,2026-03-23T04:09:55.323827
content_twitter,content_creator,@SahilBloom,,,,,,,,twitter,https://x.com/SahilBloom,Engagement avg: None,Following: None,,2026-03-23T04:10:09.355234
content_twitter,apps,@JamesonCamp,,,,,,,,twitter,https://x.com/JamesonCamp,Engagement avg: None,Following: None,,2026-03-23T04:10:24.737228
content_twitter,apps,@iamkelyanme,,,,,,,,twitter,https://x.com/iamkelyanme,Engagement avg: None,Following: None,,2026-03-23T04:10:40.144224
content_twitter,saas,@hnshah,,,,,,,,twitter,https://x.com/hnshah,Engagement avg: None,Following: None,,2026-03-23T04:10:55.564825
content_twitter,indie_hacking,@thepatwalls,,,,,,,,twitter,https://x.com/thepatwalls,Engagement avg: None,Following: None,,2026-03-23T04:11:10.987969
content_twitter,automation,@aaborot,,,,,,,,twitter,https://x.com/aaborot,Engagement avg: None,Following: None,,2026-03-23T11:41:11.240837
content_twitter,philosophy,@naval,,,,,,,,twitter,https://x.com/naval,Engagement avg: None,Following: None,,2026-03-23T11:41:25.842864
content_twitter,productized,@jackbutcher,,,,,,,,twitter,https://x.com/jackbutcher,Engagement avg: None,Following: None,,2026-03-23T11:41:41.667182
content_twitter,writing,@david_perell,,,,,,,,twitter,https://x.com/david_perell,Engagement avg: None,Following: None,,2026-03-23T11:41:56.900587
content_twitter,writing,@Julian,,,,,,,,twitter,https://x.com/Julian,Engagement avg: None,Following: None,,2026-03-23T11:42:12.402740
content_twitter,writing,@dickiebush,,,,,,,,twitter,https://x.com/dickiebush,Engagement avg: None,Following: None,,2026-03-23T11:42:34.526692
content_gumroad,indie_hacking,Pieter Levels,,,,,,,,gumroad,https://levelsio.gumroad.com,0 products,Est revenue: $0,,2026-03-23T11:42:42.677022
content_gumroad,indie_hacking,Marc Lou,,,0,,,,,gumroad,https://marclou.gumroad.com,0 products,Est revenue: $0,,2026-03-23T11:42:43.552159
content_gumroad,indie_hacking,Danny Postma,,,,,,,,gumroad,https://dannypostma.gumroad.com,0 products,Est revenue: $0,,2026-03-23T11:42:53.762551
content_gumroad,saas,Tibo,,,0,,,,,gumroad,https://tibo.gumroad.com,0 products,Est revenue: $0,,2026-03-23T11:42:54.512820
content_gumroad,boilerplates,Ship Fast,$1.0-$299.0,,0,,,,,gumroad,https://shipfa.st,18 products,Est revenue: $0.0,,2026-03-23T11:42:58.444929
content_gumroad,indie_hacking,Indie Page,,,,,,,,gumroad,https://indiepage.gumroad.com,0 products,Est revenue: $0,,2026-03-23T11:43:07.675111
content_gumroad,business,Starter Story,,,0,,,,,gumroad,https://starterstory.gumroad.com,0 products,Est revenue: $0,,2026-03-23T11:43:08.450737
content_gumroad,design,Growth Design,,,,,,,,gumroad,https://growth.design,0 products,Est revenue: $0,,2026-03-23T11:43:18.432735
blue_ocean_niche,health_fitness_wellness,Daily Sleep Science Streak,$4.99-$7.99/mo,,1980000,cycle_109,2026-03-28,1,0,competitive_intel_agent,,23,HEALTH + FITNESS + WELLNESS + NUTRITION,2M sleep community. Matthew Walker's 'Why We Sleep' sold 1.5M copies — the market demonstrably BUYS sleep science content. Sleep Cycle has 375K App Store ratings = proven sleep app demand. Calm charge,2026-03-28T21:34:34.570637+00:00
blue_ocean_niche,health_fitness_wellness,Daily Exercise Physiology Streak,$4.99-$7.99/mo,,18500000,cycle_109,2026-03-28,1,0,competitive_intel_agent,,25,HEALTH + FITNESS + WELLNESS + NUTRITION,18.5M fitness community — LARGEST addressable market scanned to date. MyFitnessPal 1.9M ratings proves the fitness app market is massive and paying. Yet ALL top fitness apps are TRACKERS or WORKOUT DE,2026-03-28T21:34:34.570637+00:00
blue_ocean_niche,health_fitness_wellness,Daily Nutrition Biochemistry Streak,$4.99-$7.99/mo,,8230000,cycle_109,2026-03-28,1,0,competitive_intel_agent,,25,HEALTH + FITNESS + WELLNESS + NUTRITION,8.2M nutrition community. Zero (fasting app) has 310K ratings — people pay for nutrition behavior apps. Cronometer has 89K ratings for micronutrient tracking. Yet NO app teaches nutrition biochemistry,2026-03-28T21:34:34.570637+00:00
blue_ocean_niche,health_fitness_wellness,Daily Mental Health Science Streak,$4.99-$7.99/mo,,5510000,cycle_109,2026-03-28,1,0,competitive_intel_agent,,24,HEALTH + FITNESS + WELLNESS + NUTRITION,"5.5M mental health community. Mental health crisis globally — 1 in 4 adults experiences mental health condition. Therapy apps are exploding but focus on DELIVERY (therapy sessions, chatbot CBT). No ap",2026-03-28T21:34:34.570637+00:00
blue_ocean_niche,health_fitness_wellness,Daily Longevity Science Streak,$4.99-$7.99/mo,,2510000,cycle_109,2026-03-28,1,0,competitive_intel_agent,,23,HEALTH + FITNESS + WELLNESS + NUTRITION,"2.5M longevity/biohacking community. David Sinclair's 'Lifespan' sold 700K+ copies. Rhonda Patrick, Peter Attia, Bryan Johnson — longevity creators generate millions of views. Market PAYS for longevit",2026-03-28T21:34:34.570637+00:00
blue_ocean_niche,health_fitness_wellness,Daily Sports Performance Streak,$4.99-$7.99/mo,,4560000,cycle_109,2026-03-28,1,0,competitive_intel_agent,,23,HEALTH + FITNESS + WELLNESS + NUTRITION,"4.5M endurance/sports community. Garmin has 340K App Store ratings — athletes pay for data tools. Yet no app teaches sports performance science daily. Every serious recreational athlete (cyclists, run",2026-03-28T21:34:34.570637+00:00
blue_ocean_niche,health_fitness_wellness,Daily Yoga Mindfulness Science Streak,$4.99-$7.99/mo,,2003000,cycle_109,2026-03-28,1,0,competitive_intel_agent,,23,HEALTH + FITNESS + WELLNESS + NUTRITION,"2M yoga/mindfulness community. Insight Timer free + 310K ratings, Calm 1.8M ratings, Down Dog 280K ratings — massive proven demand for yoga/meditation apps. Yet ALL are practice delivery tools. None t",2026-03-28T21:34:34.570637+00:00
blue_ocean_niche,health_fitness_wellness,Daily Functional Medicine Streak,$4.99-$7.99/mo,,2580000,cycle_109,2026-03-28,1,0,competitive_intel_agent,,23,HEALTH + FITNESS + WELLNESS + NUTRITION,"2.58M health/medical community. GoodRx has 1.5M App Store ratings — the medical app market is enormous and willing to pay. Functional medicine is a massive patient-consumer movement. Dr. Mark Hyman, C",2026-03-28T21:34:34.570637+00:00
blue_ocean_niche,health_fitness_wellness,Daily Strength Training Science Streak,$4.99-$7.99/mo,,1613000,cycle_109,2026-03-28,1,0,competitive_intel_agent,,22,HEALTH + FITNESS + WELLNESS + NUTRITION,"1.6M strength training science community. Strong has 290K ratings, Jefit 270K — strength trackers dominate but no app teaches the science. Powerlifting is the fastest-growing strength sport globally (",2026-03-28T21:34:34.570637+00:00
blue_ocean_niche,health_fitness_wellness,Daily Microbiome Gut Health Streak,$4.99-$7.99/mo,,1033000,cycle_109,2026-03-28,1,0,competitive_intel_agent,,22,HEALTH + FITNESS + WELLNESS + NUTRITION,"1M microbiome community. Gut health is one of the fastest-growing wellness categories. 'I Contain Multitudes' sold 500K+ copies. Peter Attia, Rhonda Patrick, and Tim Spector (Zoe creator) generate mas",2026-03-28T21:34:34.570637+00:00
blue_ocean_niche,personal_finance_investing_economics,Daily Personal Finance Fundamentals Streak,$4.99-$7.99/mo,,23120000,cycle_110,2026-03-28,1,0,competitive_intel_agent,,24,PERSONAL FINANCE + INVESTING + ECONOMICS + TRADING,23M personal finance community — one of the largest Reddit communities on any topic. The /r/personalfinance wiki has been read millions of times. Yet every major finance app is a TRACKER. Nobody teach,2026-03-28T23:41:19.981336+00:00
blue_ocean_niche,personal_finance_investing_economics,Daily Stock Market Investing Streak,$4.99-$7.99/mo,,6330000,cycle_110,2026-03-28,1,0,competitive_intel_agent,,23,PERSONAL FINANCE + INVESTING + ECONOMICS + TRADING,6.3M investing community. Robinhood has 4.2M App Store ratings — the largest engagement signal of any financial app category. Yet every investing app is a BROKERAGE. None teach investing science daily,2026-03-28T23:41:19.981336+00:00
blue_ocean_niche,personal_finance_investing_economics,Daily Trading Psychology Streak,$4.99-$7.99/mo,,3560000,cycle_110,2026-03-28,1,0,competitive_intel_agent,,20,PERSONAL FINANCE + INVESTING + ECONOMICS + TRADING,3.5M trading community. TradingView has 480K App Store ratings — massive trading app engagement. ESMA study: 74-89% of retail CFD traders lose money. The psychology gap between knowing a strategy and ,2026-03-28T23:41:19.981336+00:00
blue_ocean_niche,personal_finance_investing_economics,Daily Macroeconomics Literacy Streak,$4.99-$7.99/mo,,2680000,cycle_110,2026-03-28,1,0,competitive_intel_agent,,21,PERSONAL FINANCE + INVESTING + ECONOMICS + TRADING,2.7M economics community. Bloomberg has 185K App Store ratings — financial information has massive app engagement. Ray Dalio's 'How the Economy Works' video has 38M YouTube views — people desperately ,2026-03-28T23:41:19.981336+00:00
blue_ocean_niche,personal_finance_investing_economics,Daily Options Trading Science Streak,$4.99-$7.99/mo,,1122000,cycle_110,2026-03-28,1,0,competitive_intel_agent,,17,PERSONAL FINANCE + INVESTING + ECONOMICS + TRADING,1.1M options community. Tastytrade built a $1B+ business on options education-as-marketing. Yet no streak app delivers daily options science concepts. Options traders are the most education-hungry seg,2026-03-28T23:41:19.981336+00:00
blue_ocean_niche,personal_finance_investing_economics,Daily Cryptocurrency Fundamentals Streak,$4.99-$7.99/mo,,15690000,cycle_110,2026-03-28,1,0,competitive_intel_agent,,25,PERSONAL FINANCE + INVESTING + ECONOMICS + TRADING,15.7M crypto community. Coinbase has 1.9M App Store ratings and generated $6.2B revenue in 2021. The crypto education gap is enormous: the vast majority of crypto holders don't understand what they ow,2026-03-28T23:41:19.981336+00:00
blue_ocean_niche,personal_finance_investing_economics,Daily Real Estate Investing Streak,$4.99-$7.99/mo,,2900000,cycle_110,2026-03-28,1,0,competitive_intel_agent,,18,PERSONAL FINANCE + INVESTING + ECONOMICS + TRADING,2.9M real estate investing community. BiggerPockets has built a $100M+ media business on real estate education. 'Rich Dad Poor Dad' has sold 40M+ copies. Yet no streak app teaches real estate investin,2026-03-28T23:41:19.981336+00:00
blue_ocean_niche,personal_finance_investing_economics,Daily Behavioral Finance Streak,$4.99-$7.99/mo,,3995000,cycle_110,2026-03-28,1,0,competitive_intel_agent,,21,PERSONAL FINANCE + INVESTING + ECONOMICS + TRADING,"4M behavioral economics community (plus massive overlap with investing). Kahneman's 'Thinking, Fast and Slow' sold 2M+ copies. Thaler and Sunstein's 'Nudge' won the Nobel Prize. Charlie Munger's psych",2026-03-28T23:41:19.981336+00:00
blue_ocean_niche,personal_finance_investing_economics,Daily Tax Optimization Streak,$4.99-$7.99/mo,,18823000,cycle_110,2026-03-28,1,0,competitive_intel_agent,,24,PERSONAL FINANCE + INVESTING + ECONOMICS + TRADING,18.8M (personalfinance overlap) + 400K dedicated tax community. TurboTax has 980K App Store ratings — massive tax preparation engagement. Yet every tax app is a FILING tool. Nobody teaches tax strateg,2026-03-28T23:41:19.981336+00:00
blue_ocean_niche,personal_finance_investing_economics,Daily Financial Independence Math Streak,$4.99-$7.99/mo,,3015000,cycle_110,2026-03-28,1,0,competitive_intel_agent,,20,PERSONAL FINANCE + INVESTING + ECONOMICS + TRADING,3M FIRE community. 'Your Money or Your Life' sparked the FIRE movement in 1992 and still sells. Mr. Money Mustache blog generated millions of readers. FIRE community is uniquely education-hungry: they,2026-03-28T23:41:19.981336+00:00
